Kevin Magnussen,2015,14,2015-03-29,1
Esteban Gutierrez,2016,22,2016-05-22,24
Valtteri Bottas,2016,11,2016-03-06,5
Valtteri Bottas,2015,49,2015-11-29,16
Valtteri Bottas,2015,10,2015-03-01,4
Daniel Ricciardo,2015,22,2015-05-24,21
Fernando Alonso,2016,11,2016-03-06,50
Pascal Wehrlein,2015,37,2015-09-06,2
Valtteri Bottas,2016,13,2016-03-20,16
Sebastian Vettel,2016,1,2015-12-27,2
Lewis Hamilton,2015,45,2015-11-01,67
Jenson Button,2015,14,2015-03-29,5
Sebastian Vettel,2015,37,2015-09-06,41
Fernando Alonso,2016,9,2016-02-21,40
Rio Haryanto,2016,21,2016-05-15,12
Max Verstappen,2015,28,2015-07-05,13
Kevin Magnussen,2016,21,2016-05-15,52
Daniil Kvyat,2016,9,2016-02-21,21
Valtteri Bottas,2015,8,2015-02-15,2
Daniil Kvyat,2015,43,2015-10-18,11
Kevin Magnussen,2015,16,2015-04-12,2
Marcus Ericsson,2015,20,2015-05-10,3
Romain Grosjean,2015,32,2015-08-02,3
Fernando Alonso,2015,49,2015-11-29,30
Fernando Alonso,2015,47,2015-11-15,27
Daniil Kvyat,2016,21,2016-05-15,46
Felipe Massa,2015,16,2015-04-12,11
Max Verstappen,2015,32,2015-08-02,7
Jenson Button,2016,15,2016-04-03,1
Jenson Button,2015,22,2015-05-24,21
Sebastian Vettel,2015,39,2015-09-20,86
Daniel Ricciardo,2015,26,2015-06-21,32
Felipe Massa,2015,14,2015-03-29,3
Marcus Ericsson,2015,22,2015-05-24,6
Carlos Sainz,2015,22,2015-05-24,8
Nico Rosberg,2015,38,2015-09-13,45
Fernando Alonso,2015,6,2015-02-01,6
Jolyon Palmer,2016,2,2016-01-03,1
Sebastian Vettel,2016,5,2016-01-24,21
Sergio Perez,2015,20,2015-05-10,3
Carlos Sainz,2015,20,2015-05-10,14
Sebastian Vettel,2015,41,2015-10-04,87
Nico Rosberg,2015,36,2015-08-30,68
Fernando Alonso,2015,45,2015-11-01,18
Romain Grosjean,2015,34,2015-08-16,47
Jenson Button,2015,20,2015-05-10,21
Pascal Wehrlein,2015,39,2015-09-20,3
Carlos Sainz,2015,24,2015-06-07,6
Nico Rosberg,2015,34,2015-08-16,69
Felipe Massa,2016,23,2016-05-29,19
Sebastian Vettel,2016,3,2016-01-10,3
Daniel Ricciardo,2015,24,2015-06-07,15
Sebastian Vettel,2015,43,2015-10-18,33
Max Verstappen,2015,34,2015-08-16,39
Jenson Button,2016,17,2016-04-17,13
Daniel Ricciardo,2015,30,2015-07-19,63
Sebastian Vettel,2016,11,2016-03-06,28
Felipe Massa,2015,51,2015-12-13,6
Felipe Massa,2015,53,2015-12-27,1
Sebastian Vettel,2015,47,2015-11-15,67
Felipe Nasr,2015,11,2015-03-08,11
Sergio Perez,2015,26,2015-06-21,18
Daniel Ricciardo,2015,32,2015-08-02,10
Carlos Sainz,2015,26,2015-06-21,8
Fernando Alonso,2015,10,2015-03-01,10
Lewis Hamilton,2016,21,2016-05-15,104
Marcus Ericsson,2015,16,2015-04-12,5
Sebastian Vettel,2015,45,2015-11-01,48
Daniel Ricciardo,2015,28,2015-07-05,32
Daniil Kvyat,2016,19,2016-05-01,64
Carlos Sainz,2015,28,2015-07-05,17
Sergio Perez,2015,24,2015-06-07,6
Felipe Nasr,2015,13,2015-03-22,3
Felipe Massa,2015,10,2015-03-01,3
Sergio Perez,2016,15,2016-04-03,1
Jenson Button,2015,26,2015-06-21,19
Sebastian Vettel,2015,6,2015-02-01,7
Nico Rosberg,2015,40,2015-09-27,93
Sergio Perez,2015,22,2015-05-24,14
Felipe Massa,2015,41,2015-10-04,68
Fernando Alonso,2015,23,2015-05-31,32
Romain Grosjean,2016,18,2016-04-24,32
Nico Rosberg,2016,21,2016-05-15,102
Daniel Ricciardo,2016,19,2016-05-01,36
Sergio Perez,2015,37,2015-09-06,18
Romain Grosjean,2015,19,2015-05-03,12
Jenson Button,2016,1,2015-12-27,3
Jolyon Palmer,2015,24,2015-06-07,3
Marcus Ericsson,2015,49,2015-11-29,11
Carlos Sainz,2016,20,2016-05-08,49
Nico Rosberg,2016,19,2016-05-01,71
Felipe Massa,2015,43,2015-10-18,21
Marcus Ericsson,2015,47,2015-11-15,11
Romain Grosjean,2015,17,2015-04-19,2
Carlos Sainz,2016,22,2016-05-22,32
Daniel Ricciardo,2016,21,2016-05-15,67
Daniel Ricciardo,2016,17,2016-04-17,32
Jolyon Palmer,2015,22,2015-05-24,1
Romain Grosjean,2015,15,2015-04-05,3
Kimi Raikkonen,2015,27,2015-06-28,56
Jenson Button,2016,3,2016-01-10,8
Marcus Ericsson,2015,45,2015-11-01,9
Sergio Perez,2015,33,2015-08-09,2
Romain Grosjean,2016,20,2016-05-08,30
Jolyon Palmer,2015,20,2015-05-10,4
Fernando Alonso,2015,19,2015-05-03,26
Marcus Ericsson,2016,5,2016-01-24,2
Felipe Nasr,2015,42,2015-10-11,17
Felipe Nasr,2016,2,2016-01-03,3
Kevin Magnussen,2015,35,2015-08-23,5
Nico Hulkenberg,2016,2,2016-01-03,4
Kimi Raikkonen,2015,31,2015-07-26,30
Nico Hulkenberg,2015,40,2015-09-27,24
Sergio Perez,2016,9,2016-02-21,18
Esteban Gutierrez,2016,5,2016-01-24,3
Kimi Raikkonen,2015,29,2015-07-12,14
Sergio Perez,2016,7,2016-02-07,2
Rio Haryanto,2015,26,2015-06-21,2
Nico Hulkenberg,2015,42,2015-10-11,19
Kimi Raikkonen,2015,33,2015-08-09,5
Pascal Wehrlein,2015,40,2015-09-27,5
Esteban Gutierrez,2015,43,2015-10-18,5
Daniil Kvyat,2015,19,2015-05-03,14
Esteban Gutierrez,2016,3,2016-01-10,7
Kevin Magnussen,2015,31,2015-07-26,2
Nico Rosberg,2016,23,2016-05-29,66
Esteban Gutierrez,2015,39,2015-09-20,7
Felipe Nasr,2015,46,2015-11-08,39
Nico Hulkenberg,2016,6,2016-01-31,5
Jolyon Palmer,2015,36,2015-08-30,7
Kevin Magnussen,2015,33,2015-08-09,4
Pascal Wehrlein,2015,42,2015-10-11,2
Lewis Hamilton,2015,23,2015-05-31,58
Pascal Wehrlein,2016,8,2016-02-14,14
Pascal Wehrlein,2016,10,2016-02-28,11
Valtteri Bottas,2015,33,2015-08-09,8
Daniil Kvyat,2015,21,2015-05-17,19
Lewis Hamilton,2015,21,2015-05-17,64
Lewis Hamilton,2015,19,2015-05-03,30
Valtteri Bottas,2015,35,2015-08-23,16
Max Verstappen,2015,36,2015-08-30,28
Felipe Nasr,2016,10,2016-02-28,20
Pascal Wehrlein,2016,6,2016-01-31,3
Sergio Perez,2016,11,2016-03-06,3
Felipe Nasr,2015,48,2015-11-22,25
Lewis Hamilton,2014,53,2014-12-28,2
Daniil Kvyat,2015,17,2015-04-19,2
Nico Hulkenberg,2016,4,2016-01-17,4
Romain Grosjean,2015,25,2015-06-14,18
Daniil Kvyat,2015,15,2015-04-05,3
Valtteri Bottas,2016,3,2016-01-10,3
Pascal Wehrlein,2016,4,2016-01-17,1
Valtteri Bottas,2015,41,2015-10-04,39
Jenson Button,2016,13,2016-03-20,39
Esteban Gutierrez,2016,7,2016-02-07,2
Felipe Nasr,2015,9,2015-02-22,4
Nico Hulkenberg,2015,38,2015-09-13,26
Lewis Hamilton,2015,15,2015-04-05,17
Romain Grosjean,2015,27,2015-06-28,28
Rio Haryanto,2015,30,2015-07-19,3
Esteban Gutierrez,2016,9,2016-02-21,23
Valtteri Bottas,2015,39,2015-09-20,43
Jolyon Palmer,2015,32,2015-08-02,1
Lewis Hamilton,2015,17,2015-04-19,14
Max Verstappen,2016,4,2016-01-17,7
Nico Rosberg,2015,43,2015-10-18,51
Nico Hulkenberg,2015,34,2015-08-16,44
Felipe Nasr,2015,52,2015-12-20,2
Esteban Gutierrez,2015,45,2015-11-01,2
Jolyon Palmer,2015,30,2015-07-19,10
Pascal Wehrlein,2016,2,2016-01-03,1
Felipe Nasr,2016,12,2016-03-13,16
Lewis Hamilton,2016,22,2016-05-22,100
Valtteri Bottas,2015,37,2015-09-06,21
Esteban Gutierrez,2016,11,2016-03-06,41
Kimi Raikkonen,2015,37,2015-09-06,24
Felipe Nasr,2015,50,2015-12-06,5
Max Verstappen,2015,38,2015-09-13,27
Kevin Magnussen,2015,27,2015-06-28,3
Fernando Alonso,2016,1,2015-12-27,3
Max Verstappen,2016,2,2016-01-03,11
Pascal Wehrlein,2015,44,2015-10-25,1
Felipe Nasr,2016,16,2016-04-10,8
Jenson Button,2016,9,2016-02-21,37
Max Verstappen,2015,40,2015-09-27,22
Nico Hulkenberg,2015,36,2015-08-30,46
Romain Grosjean,2015,29,2015-07-12,14
Esteban Gutierrez,2015,47,2015-11-15,1
Jolyon Palmer,2015,34,2015-08-16,9
Jenson Button,2016,11,2016-03-06,39
Kimi Raikkonen,2015,35,2015-08-23,24
Kimi Raikkonen,2016,1,2015-12-27,1
Kevin Magnussen,2015,29,2015-07-12,6
Rio Haryanto,2015,28,2015-07-05,2
Max Verstappen,2015,44,2015-10-25,47
Sergio Perez,2015,49,2015-11-29,16
Daniil Kvyat,2015,29,2015-07-12,3
Max Verstappen,2016,6,2016-01-31,7
Valtteri Bottas,2015,25,2015-06-14,29
Sergio Perez,2015,51,2015-12-13,9
Lewis Hamilton,2015,29,2015-07-12,22
Daniil Kvyat,2015,31,2015-07-26,44
Max Verstappen,2015,46,2015-11-08,39
Max Verstappen,2015,42,2015-10-11,16
Max Verstappen,2016,8,2016-02-14,5
Nico Hulkenberg,2015,52,2015-12-20,1
Pascal Wehrlein,2016,16,2016-04-10,10
Kimi Raikkonen,2015,43,2015-10-18,35
Jenson Button,2015,29,2015-07-12,10
Esteban Gutierrez,2015,33,2015-08-09,4
Kimi Raikkonen,2016,3,2016-01-10,4
Valtteri Bottas,2015,23,2015-05-31,26
Nico Hulkenberg,2016,12,2016-03-13,32
Lewis Hamilton,2015,31,2015-07-26,55
Pascal Wehrlein,2016,20,2016-05-08,49
Felipe Massa,2015,27,2015-06-28,47
Nico Rosberg,2015,6,2015-02-01,7
Nico Rosberg,2016,22,2016-05-22,95
Carlos Sainz,2016,19,2016-05-01,34
Felipe Massa,2015,42,2015-10-11,42
Kimi Raikkonen,2015,26,2015-06-21,40
Felipe Massa,2015,40,2015-09-27,38
Jolyon Palmer,2015,23,2015-05-31,1
Fernando Alonso,2015,22,2015-05-24,26
Marcus Ericsson,2016,2,2016-01-03,2
Felipe Nasr,2015,39,2015-09-20,31
Fernando Alonso,2015,20,2015-05-10,27
Sergio Perez,2015,36,2015-08-30,40
Kevin Magnussen,2015,20,2015-05-10,3
Sebastian Vettel,2015,34,2015-08-16,66
Felipe Nasr,2015,43,2015-10-18,5
Carlos Sainz,2015,16,2015-04-12,7
Felipe Nasr,2015,41,2015-10-04,17
Marcus Ericsson,2016,4,2016-01-17,5
Felipe Massa,2016,2,2016-01-03,4
Daniel Ricciardo,2015,19,2015-05-03,14
Romain Grosjean,2015,14,2015-03-29,3
Jolyon Palmer,2015,21,2015-05-17,3
Marcus Ericsson,2016,6,2016-01-31,1
Felipe Nasr,2016,3,2016-01-10,2
Marcus Ericsson,2015,46,2015-11-08,20
Romain Grosjean,2015,16,2015-04-12,8
Romain Grosjean,2016,21,2016-05-15,21
Kimi Raikkonen,2015,28,2015-07-05,27
Sebastian Vettel,2015,36,2015-08-30,86
Sergio Perez,2015,34,2015-08-16,26
Felipe Massa,2015,44,2015-10-25,49
Daniil Kvyat,2015,22,2015-05-24,18
Pascal Wehrlein,2016,9,2016-02-21,23
Romain Grosjean,2015,30,2015-07-19,40
Lewis Hamilton,2015,22,2015-05-24,48
Valtteri Bottas,2015,32,2015-08-02,8
Felipe Nasr,2015,47,2015-11-15,11
Pascal Wehrlein,2016,7,2016-02-07,19
Valtteri Bottas,2015,36,2015-08-30,40
Felipe Nasr,2016,11,2016-03-06,6
Lewis Hamilton,2016,23,2016-05-29,83
Felipe Nasr,2015,45,2015-11-01,8
Nico Hulkenberg,2015,41,2015-10-04,35
Kimi Raikkonen,2015,32,2015-08-02,15
Esteban Gutierrez,2016,4,2016-01-17,1
Felipe Nasr,2015,6,2015-02-01,6
Daniil Kvyat,2015,20,2015-05-10,12
Jolyon Palmer,2015,37,2015-09-06,1
Nico Hulkenberg,2015,39,2015-09-20,51
Sergio Perez,2016,8,2016-02-14,3
Pascal Wehrlein,2015,41,2015-10-04,2
Sergio Perez,2016,10,2016-02-28,12
Kevin Magnussen,2015,34,2015-08-16,2
Felipe Nasr,2016,7,2016-02-07,2
Jolyon Palmer,2015,35,2015-08-23,1
Kimi Raikkonen,2015,30,2015-07-19,63
Nico Hulkenberg,2016,5,2016-01-24,4
Esteban Gutierrez,2016,6,2016-01-31,4
Felipe Nasr,2016,9,2016-02-21,12
Esteban Gutierrez,2015,40,2015-09-27,8
Esteban Gutierrez,2016,2,2016-01-03,5
Max Verstappen,2015,35,2015-08-23,21
Sergio Perez,2016,6,2016-01-31,8
Nico Hulkenberg,2015,43,2015-10-18,16
Daniil Kvyat,2016,23,2016-05-29,38
Esteban Gutierrez,2015,42,2015-10-11,3
Felipe Nasr,2015,49,2015-11-29,13
Lewis Hamilton,2015,20,2015-05-10,26
Valtteri Bottas,2015,34,2015-08-16,54
Kevin Magnussen,2015,28,2015-07-05,4
Max Verstappen,2015,37,2015-09-06,14
Pascal Wehrlein,2015,47,2015-11-15,2
Felipe Nasr,2016,13,2016-03-20,8
Felipe Nasr,2015,51,2015-12-13,7
Max Verstappen,2016,1,2015-12-27,4
Kimi Raikkonen,2015,36,2015-08-30,54
Lewis Hamilton,2015,18,2015-04-26,5
Max Verstappen,2015,39,2015-09-20,56
Max Verstappen,2016,3,2016-01-10,11
Felipe Nasr,2016,17,2016-04-17,14
Lewis Hamilton,2015,16,2015-04-12,43
Nico Hulkenberg,2015,35,2015-08-23,18
Esteban Gutierrez,2016,10,2016-02-28,13
Valtteri Bottas,2015,38,2015-09-13,29
Valtteri Bottas,2016,4,2016-01-17,4
Daniil Kvyat,2015,14,2015-03-29,6
Rio Haryanto,2015,31,2015-07-26,3
Kimi Raikkonen,2015,38,2015-09-13,40
Pascal Wehrlein,2016,3,2016-01-10,1
Esteban Gutierrez,2015,44,2015-10-25,12
Valtteri Bottas,2015,40,2015-09-27,21
Lewis Hamilton,2015,14,2015-03-29,20
Jolyon Palmer,2015,33,2015-08-09,1
Jolyon Palmer,2015,31,2015-07-26,2
Daniil Kvyat,2015,16,2015-04-12,8
Romain Grosjean,2015,26,2015-06-21,10
Rio Haryanto,2015,27,2015-06-28,3
Pascal Wehrlein,2015,43,2015-10-18,4
Valtteri Bottas,2016,2,2016-01-03,2
Esteban Gutierrez,2015,46,2015-11-08,2
Felipe Nasr,2015,8,2015-02-15,4
Jenson Button,2016,12,2016-03-13,106
Kimi Raikkonen,2015,34,2015-08-16,82
Max Verstappen,2015,41,2015-10-04,32
Romain Grosjean,2015,28,2015-07-05,19
Kevin Magnussen,2015,30,2015-07-19,4
Fernando Alonso,2016,2,2016-01-03,6
Pascal Wehrlein,2016,5,2016-01-24,1
Jenson Button,2016,10,2016-02-28,22
Esteban Gutierrez,2016,8,2016-02-14,1
Esteban Gutierrez,2015,48,2015-11-22,1
Nico Hulkenberg,2015,37,2015-09-06,22
Pascal Wehrlein,2015,45,2015-11-01,1
Felipe Nasr,2016,15,2016-04-03,1
Nico Rosberg,2015,46,2015-11-08,86
Daniel Ricciardo,2016,6,2016-01-31,10
Jenson Button,2015,32,2015-08-02,23
Lewis Hamilton,2015,34,2015-08-16,74
Pascal Wehrlein,2015,49,2015-11-29,6
Kimi Raikkonen,2016,2,2016-01-03,11
Lewis Hamilton,2015,32,2015-08-02,11
Jenson Button,2015,34,2015-08-16,46
Felipe Massa,2015,28,2015-07-05,35
Kimi Raikkonen,2016,4,2016-01-17,6
Daniil Kvyat,2015,32,2015-08-02,5
Pascal Wehrlein,2015,10,2015-03-01,1
Valtteri Bottas,2015,24,2015-06-07,18
Nico Rosberg,2015,44,2015-10-25,152
Jenson Button,2015,30,2015-07-19,46
Lewis Hamilton,2015,30,2015-07-19,75
Sergio Perez,2015,50,2015-12-06,5
Nico Hulkenberg,2016,13,2016-03-20,16
Pascal Wehrlein,2016,17,2016-04-17,15
Valtteri Bottas,2015,26,2015-06-21,29
Nico Hulkenberg,2015,53,2015-12-27,2
Fernando Alonso,2015,34,2015-08-16,57
Max Verstappen,2015,43,2015-10-18,12
Fernando Alonso,2015,36,2015-08-30,55
Max Verstappen,2016,5,2016-01-24,5
Jenson Button,2015,24,2015-06-07,17
Marcus Ericsson,2015,14,2015-03-29,3
Fernando Alonso,2015,8,2015-02-15,6
Sebastian Vettel,2016,7,2016-02-07,9
Sergio Perez,2016,13,2016-03-20,12
Fernando Alonso,2015,53,2015-12-27,7
Jenson Button,2015,28,2015-07-05,27
Daniil Kvyat,2015,12,2015-03-15,4
Nico Rosberg,2015,42,2015-10-11,112
Daniil Kvyat,2016,17,2016-04-17,35
Carlos Sainz,2015,30,2015-07-19,30
Felipe Massa,2015,12,2015-03-15,4
Fernando Alonso,2015,12,2015-03-15,6
Fernando Alonso,2015,51,2015-12-13,9
Lewis Hamilton,2016,19,2016-05-01,40
Sebastian Vettel,2016,9,2016-02-21,50
Felipe Nasr,2016,20,2016-05-08,15
Nico Hulkenberg,2016,16,2016-04-10,11
Felipe Massa,2016,15,2016-04-03,2
Jolyon Palmer,2015,46,2015-11-08,10
Sebastian Vettel,2015,49,2015-11-29,36
Esteban Gutierrez,2015,29,2015-07-12,2
Sebastian Vettel,2016,13,2016-03-20,66
Jolyon Palmer,2015,48,2015-11-22,8
Kevin Magnussen,2015,2,2015-01-04,1
Sebastian Vettel,2015,12,2015-03-15,11
Jolyon Palmer,2016,8,2016-02-14,4
Sebastian Vettel,2015,51,2015-12-13,22
Romain Grosjean,2016,6,2016-01-31,9
Marcus Ericsson,2016,21,2016-05-15,8
Marcus Ericsson,2015,30,2015-07-19,30
Daniel Ricciardo,2015,34,2015-08-16,46
Kevin Magnussen,2015,45,2015-11-01,6
Romain Grosjean,2016,4,2016-01-17,1
Sebastian Vettel,2015,53,2015-12-27,7
Nico Hulkenberg,2015,9,2015-02-22,10
Carlos Sainz,2015,34,2015-08-16,23
Romain Grosjean,2015,44,2015-10-25,43
Felipe Massa,2016,13,2016-03-20,21
Jolyon Palmer,2016,10,2016-02-28,14
Kevin Magnussen,2016,5,2016-01-24,8
Jolyon Palmer,2015,50,2015-12-06,1
Carlos Sainz,2015,32,2015-08-02,3
Nico Hulkenberg,2015,11,2015-03-08,2
Felipe Nasr,2015,15,2015-04-05,2
Sebastian Vettel,2015,8,2015-02-15,4
Daniel Ricciardo,2015,36,2015-08-30,57
Daniel Ricciardo,2015,38,2015-09-13,66
Felipe Nasr,2015,17,2015-04-19,2
Romain Grosjean,2015,40,2015-09-27,40
Daniel Ricciardo,2016,2,2016-01-03,2
Sergio Perez,2015,10,2015-03-01,5
Kevin Magnussen,2016,7,2016-02-07,5
Sebastian Vettel,2016,15,2016-04-03,3
Romain Grosjean,2015,42,2015-10-11,23
Daniel Ricciardo,2016,4,2016-01-17,6
Jolyon Palmer,2016,12,2016-03-13,30
Felipe Nasr,2016,22,2016-05-22,36
Marcus Ericsson,2016,19,2016-05-01,6
Felipe Massa,2016,17,2016-04-17,15
Sebastian Vettel,2015,10,2015-03-01,6
Sergio Perez,2015,8,2015-02-15,6
Carlos Sainz,2016,2,2016-01-03,23
Sergio Perez,2015,14,2015-03-29,2
Felipe Nasr,2015,23,2015-05-31,23
Carlos Sainz,2015,40,2015-09-27,20
Daniel Ricciardo,2015,42,2015-10-11,24
Felipe Nasr,2015,21,2015-05-17,10
Sergio Perez,2015,16,2015-04-12,6
Kimi Raikkonen,2015,6,2015-02-01,7
Marcus Ericsson,2015,24,2015-06-07,7
Felipe Massa,2015,20,2015-05-10,9
Felipe Nasr,2015,19,2015-05-03,10
Nico Hulkenberg,2015,7,2015-02-08,1
Felipe Massa,2016,19,2016-05-01,14
Sergio Perez,2015,12,2015-03-15,1
Jolyon Palmer,2015,44,2015-10-25,7
Felipe Massa,2015,22,2015-05-24,15
Jolyon Palmer,2016,4,2016-01-17,1
Fernando Alonso,2015,2,2015-01-04,1
Nico Rosberg,2016,2,2016-01-03,9
Romain Grosjean,2015,38,2015-09-13,32
Sebastian Vettel,2016,19,2016-05-01,59
Daniel Ricciardo,2015,40,2015-09-27,33
Kimi Raikkonen,2016,11,2016-03-06,18
Felipe Massa,2015,24,2015-06-07,12
Jenson Button,2016,19,2016-05-01,19
Felipe Massa,2016,21,2016-05-15,56
Romain Grosjean,2016,2,2016-01-03,9
Jenson Button,2016,21,2016-05-15,36
Fernando Alonso,2015,43,2015-10-18,10
Rio Haryanto,2016,3,2016-01-10,4
Sebastian Vettel,2016,17,2016-04-17,34
Marcus Ericsson,2016,23,2016-05-29,15
Jolyon Palmer,2015,42,2015-10-11,5
Marcus Ericsson,2015,28,2015-07-05,12
Sergio Perez,2015,53,2015-12-27,1
Carlos Sainz,2015,36,2015-08-30,42
Jenson Button,2016,23,2016-05-29,20
Jolyon Palmer,2016,6,2016-01-31,18
Romain Grosjean,2015,36,2015-08-30,40
Sebastian Vettel,2016,21,2016-05-15,68
Carlos Sainz,2015,38,2015-09-13,25
Marcus Ericsson,2015,26,2015-06-21,9
Felipe Massa,2015,26,2015-06-21,25
Sergio Perez,2015,48,2015-11-22,40
Daniil Kvyat,2015,28,2015-07-05,14
Max Verstappen,2016,9,2016-02-21,21
Pascal Wehrlein,2016,19,2016-05-01,43
Pascal Wehrlein,2015,8,2015-02-15,5
Max Verstappen,2015,45,2015-11-01,17
Kimi Raikkonen,2016,6,2016-01-31,5
Fernando Alonso,2015,38,2015-09-13,40
Valtteri Bottas,2015,22,2015-05-24,11
Nico Hulkenberg,2015,49,2015-11-29,15
Pascal Wehrlein,2015,51,2015-12-13,3
Kimi Raikkonen,2015,40,2015-09-27,50
Nico Hulkenberg,2015,51,2015-12-13,7
Kimi Raikkonen,2015,42,2015-10-11,71
Marcus Ericsson,2015,32,2015-08-02,3
Nico Rosberg,2015,48,2015-11-22,83
Daniil Kvyat,2015,30,2015-07-19,38
Max Verstappen,2015,47,2015-11-15,32
Max Verstappen,2016,7,2016-02-07,6
Kevin Magnussen,2015,42,2015-10-11,12
Max Verstappen,2015,51,2015-12-13,12
